datetime,price_EUR_per_MWh,load_MW,production_MW,import_MW,export_MW
2025-08-12 01:00,96.48,5411.5618,4993.3445,2544.661,2125.571
2025-08-12 02:00,93.99,5432.2328,4852.258,2776.722,2196.396
2025-08-12 03:00,93.93,5273.3144,4724.5959,2734.196,2185.135
2025-08-12 04:00,95.19,4992.9494,4788.6958,2554.749,2350.283
2025-08-12 05:00,106.02,5140.9298,6000.2359,2034.86,2893.437
2025-08-12 06:00,114.29,5791.6726,8146.4161,1622.165,3975.414
2025-08-12 07:00,110.94,6384.4702,7787.6224,1908.559,3308.94
2025-08-12 08:00,105.8,6602.9829,6888.8136,2409.947,2694.499
2025-08-12 09:00,86.56,6842.1861,6655.5702,2558.659,2372.953
2025-08-12 10:00,70.29,7704.1214,7065.0746,2819.037,2179.902
2025-08-12 11:00,39.08,8420.2824,7396.4417,3527.298,2504.114
2025-08-12 12:00,15.3,8571.345,7693.1297,3759.609,2884.104
2025-08-12 13:00,11.04,8567.5176,7692.2094,3600.932,2728.282
2025-08-12 14:00,11.36,8791.2304,7624.8091,3723.346,2559.397
2025-08-12 15:00,27.09,8777.5339,7375.2778,3713.497,2311.981
2025-08-12 16:00,70.36,8022.8933,7032.2876,3270.82,2279.676
2025-08-12 17:00,93.23,6772.3815,7540.9821,1975.511,2743.81
2025-08-12 18:00,106.89,6781.6322,10332.128,1127.624,4676.238
2025-08-12 19:00,134.45,6946.2415,12855.3325,706.79,6615.581
2025-08-12 20:00,149.77,6843.5729,12557.092,730.141,6440.893
2025-08-12 21:00,138.44,6659.0754,11127.8442,761.21,5228.819
2025-08-12 22:00,110.79,6350.9567,8502.128,1583.247,3734.468
2025-08-12 23:00,99.89,5938.9867,6572.3167,2347.379,2981.253
2025-08-13 00:00,98.77,5589.9378,5579.5205,2068.681,2057.762
2025-08-13 01:00,92.03,5503.4842,5038.4148,2597.81,2132.425
2025-08-13 02:00,89.45,5394.6443,4757.6678,2594.149,1955.859
2025-08-13 03:00,86.71,5200.7723,4790.2325,2678.134,2266.742
2025-08-13 04:00,87.3,4921.8423,5073.2186,2463.572,2613.299
2025-08-13 05:00,94.77,5207.598,5917.7603,2012.901,2722.627
2025-08-13 06:00,105.86,5950.4421,9325.7813,1048.463,4421.968
2025-08-13 07:00,107.03,6541.772,9408.6671,1304.05,4169.328
2025-08-13 08:00,103.29,6798.631,8351.0576,1481.21,3031.961
2025-08-13 09:00,96.45,7090.0263,6641.3497,2696.538,2248.693
2025-08-13 10:00,83.25,7762.561,6937.1227,3305.617,2481.235
2025-08-13 11:00,75.03,8253.3794,7211.5969,3580.029,2539.91
2025-08-13 12:00,56.88,8716.3282,7371.9623,4305.124,2963.478
2025-08-13 13:00,52.01,8977.8388,7323.6552,4470.673,2819.944
2025-08-13 14:00,56.81,8858.1697,7284.5873,4269.664,2699.339
2025-08-13 15:00,75.03,8577.1694,7167.3455,4072.115,2664.209
2025-08-13 16:00,85.93,7385.0553,6931.079,3018.428,2564.159
2025-08-13 17:00,100.47,6779.1128,7799.911,1911.612,2932.113
2025-08-13 18:00,110.04,6901.4571,11741.098,756.139,5594.421
2025-08-13 19:00,147.37,6912.3406,11475.7906,1047.471,5607.206
2025-08-13 20:00,153.86,6871.4291,11716.7245,1072.904,5914.974
2025-08-13 21:00,145.82,6725.7287,11148.0824,1209.226,5628.371
2025-08-13 22:00,117.25,6428.811,9451.3966,1872.352,4895.394
2025-08-13 23:00,106.07,5968.8422,6773.413,2661.892,3466.161
2025-08-14 00:00,101.06,5688.1196,5658.3801,2996.559,2965.53
2025-08-14 01:00,98.01,5704.2935,5098.2398,3132.825,2526.317
2025-08-14 02:00,95.31,5571.3236,4853.8053,3242.428,2524.081
2025-08-14 03:00,93.31,5349.712,4719.8022,3161.272,2530.252
2025-08-14 04:00,93.06,5219.2376,4791.9912,3141.751,2713.794
2025-08-14 05:00,98.02,5313.763,6269.4426,2370.539,3325.498
2025-08-14 06:00,110.66,6112.5259,10049.464,1381.027,5314.699
2025-08-14 07:00,112.76,6690.8165,9904.5715,1262.065,4471.268
2025-08-14 08:00,104.53,6927.9738,7938.3665,2112.773,3122.549
2025-08-14 09:00,95.69,7052.4275,6551.3515,2819.884,2317.327
2025-08-14 10:00,89.07,8212.8156,6583.711,3880.907,2248.761
2025-08-14 11:00,74.65,8861.7806,6974.1315,3965.973,2077.448
2025-08-14 12:00,60.33,9275.5841,7278.7655,4161.451,2165.403
2025-08-14 13:00,50.64,9233.2423,7330.7737,4121.986,2221.232
2025-08-14 14:00,60.37,9194.2512,7216.7054,4347.082,2369.248
2025-08-14 15:00,76.32,8791.4156,6898.6172,4022.097,2127.795
2025-08-14 16:00,91.54,7841.0232,6727.3448,3621.351,2506.101
2025-08-14 17:00,101.17,6913.5833,6866.0942,2610.099,2560.479
2025-08-14 18:00,116.62,6931.3714,9841.8991,1415.008,4323.919
2025-08-14 19:00,134.22,6925.857,11447.5908,1152.451,5673.43
2025-08-14 20:00,140.0,6848.7538,11668.734,829.529,5647.729
2025-08-14 21:00,138.2,6683.7859,11208.452,720.719,5245.595
2025-08-14 22:00,120.5,6380.3952,9030.4208,1040.544,3689.278
2025-08-14 23:00,105.98,5966.9133,6884.4051,1720.87,2638.588
2025-08-15 00:00,99.09,5652.8675,6253.0721,1874.723,2476.568
2025-08-15 01:00,94.52,5424.2632,5694.6865,1978.411,2248.496
2025-08-15 02:00,92.03,5453.4775,4666.687,2431.817,1642.588
2025-08-15 03:00,89.39,5286.782,4620.7944,2545.153,1877.274
2025-08-15 04:00,90.94,5073.347,4521.7126,2518.568,1966.192
2025-08-15 05:00,96.99,5275.5142,4923.6434,2293.815,1940.995
2025-08-15 06:00,102.79,5685.339,6131.8882,1877.568,2323.505
2025-08-15 07:00,101.99,6144.123,6359.7241,1794.25,2010.502
2025-08-15 08:00,99.6,6502.7047,5765.7519,2348.655,1612.175
2025-08-15 09:00,78.0,6821.8674,6035.8973,2566.242,1780.249
2025-08-15 10:00,51.96,8450.2429,6411.0997,3489.105,1450.552
2025-08-15 11:00,10.23,9128.9645,6726.522,3601.965,1201.044
2025-08-15 12:00,2.08,8878.3563,7122.6021,3198.523,1442.582
2025-08-15 13:00,0.13,8799.7817,7235.0036,3014.811,1452.761
2025-08-15 14:00,2.64,8762.381,7073.3528,2976.45,1291.715
2025-08-15 15:00,61.77,8653.5213,6643.0676,3651.591,1643.618
2025-08-15 16:00,67.01,8365.1558,6085.2017,3998.203,1717.155
2025-08-15 17:00,75.92,7305.7272,6337.2554,2813.68,1842.71
2025-08-15 18:00,93.6,6662.0279,8923.5075,1421.453,3681.73
2025-08-15 19:00,106.38,6523.8497,10410.3434,841.512,4727.851
2025-08-15 20:00,108.99,6467.3787,11220.7578,703.196,5455.612
2025-08-15 21:00,106.08,6341.1091,10773.2591,741.939,5173.91
2025-08-15 22:00,99.94,6134.3048,9278.2624,1187.63,4331.999
2025-08-15 23:00,92.98,5796.0144,6303.3614,1943.636,2451.248
2025-08-16 00:00,93.62,5596.8015,6108.6505,1983.302,2494.869
2025-08-16 01:00,90.65,5463.323,5426.207,2255.303,2218.062
2025-08-16 02:00,85.41,5266.7206,5242.3439,2065.245,2040.614
2025-08-16 03:00,82.6,5056.1869,4950.9491,2079.452,1975.275
2025-08-16 04:00,82.82,4811.5921,4789.2236,2088.871,2065.619
2025-08-16 05:00,83.19,4822.5701,4921.0304,2132.051,2230.203
2025-08-16 06:00,83.96,5021.1608,5204.3558,2062.99,2246.597
2025-08-16 07:00,83.86,5181.2652,5323.3612,1870.288,2012.378
2025-08-16 08:00,78.1,5602.4192,5388.1156,1727.211,1512.491
2025-08-16 09:00,63.94,6605.5389,5554.1131,2304.266,1252.384
2025-08-16 10:00,16.54,7340.7978,5983.8099,2274.062,917.211
2025-08-16 11:00,11.16,8121.284,6605.8365,2396.58,880.525
2025-08-16 12:00,1.62,8221.5396,6800.0067,2446.115,1027.287
2025-08-16 13:00,0.89,8077.4611,7001.6488,3417.457,2339.57
2025-08-16 14:00,6.19,8076.949,6970.409,4265.281,3156.728
2025-08-16 15:00,54.05,8192.129,6428.0988,4453.795,2688.731
2025-08-16 16:00,54.08,8036.6259,6064.7326,4413.029,2441.677
2025-08-16 17:00,68.12,7595.1351,5839.3324,4186.712,2430.067
2025-08-16 18:00,77.19,6413.609,6044.3508,2719.22,2348.827
2025-08-16 19:00,97.43,6067.2535,7080.8944,1938.462,2952.662
2025-08-16 20:00,101.71,6027.3279,9083.672,1362.951,4419.41
2025-08-16 21:00,100.28,5962.7089,9364.694,1172.044,4575.07
2025-08-16 22:00,94.98,5803.8595,8340.8775,1251.196,3788.352
2025-08-16 23:00,89.6,5457.5489,6553.2418,1602.436,2698.215
2025-08-17 00:00,85.0,5300.4396,5261.0286,1974.67,1934.338
2025-08-17 01:00,83.0,5050.7502,4838.2795,1939.805,1727.238
2025-08-17 02:00,80.54,4924.7099,4685.2995,2064.838,1825.41
2025-08-17 03:00,79.84,4694.5744,4449.1608,2127.388,1881.888
2025-08-17 04:00,80.49,4500.3452,4482.8054,2025.747,2007.671
2025-08-17 05:00,83.99,4488.355,4540.3068,2098.493,2149.45
2025-08-17 06:00,84.27,4603.6787,4735.5591,1878.206,2009.369
2025-08-17 07:00,77.59,4872.7853,4659.1957,1979.972,1764.845
2025-08-17 08:00,73.85,5832.5736,5091.0651,2306.541,1563.885
2025-08-17 09:00,40.09,6785.7292,5311.6057,3123.273,1646.587
2025-08-17 10:00,15.08,7061.7119,5822.3182,3008.885,1764.85
2025-08-17 11:00,1.17,7344.1377,6363.3081,2115.199,1135.561
2025-08-17 12:00,0.78,7219.6035,6856.9831,1500.316,1138.64
2025-08-17 13:00,-3.06,7143.2828,6912.2114,1555.752,1326.693
2025-08-17 14:00,-2.28,7028.4848,6981.9077,1801.565,1756.193
2025-08-17 15:00,0.0,7075.4369,6932.2189,2659.451,2517.786
2025-08-17 16:00,13.87,7080.2298,6399.9629,3094.737,2415.885
2025-08-17 17:00,71.45,6765.4724,6192.2422,2895.29,2321.671
2025-08-17 18:00,98.92,5738.4101,7339.7771,1307.164,2908.79
2025-08-17 19:00,106.86,5857.4696,9680.3979,929.655,4753.228
2025-08-17 20:00,110.43,5939.5354,10296.0675,907.077,5263.944
2025-08-17 21:00,105.91,5903.2089,9540.3696,1007.367,4644.098
2025-08-17 22:00,102.59,5638.1037,9011.0961,1061.843,4433.956
2025-08-17 23:00,98.89,5193.2542,6987.1708,1473.706,3267.147
2025-08-18 00:00,96.23,5094.3851,5260.1616,2278.799,2444.518
2025-08-18 01:00,92.2,4927.9264,4794.7822,2301.366,2167.876
2025-08-18 02:00,89.98,4774.1557,4683.0864,1907.867,1816.029
2025-08-18 03:00,90.18,4667.3685,4615.3683,1992.937,1940.675
2025-08-18 04:00,93.48,4612.5584,4784.6755,1935.247,2106.321
2025-08-18 05:00,101.99,5003.4243,6243.807,1587.317,2826.825
2025-08-18 06:00,110.42,5819.5877,9482.6345,971.539,4633.987
2025-08-18 07:00,111.29,6472.6547,9878.4703,1077.267,4481.698
2025-08-18 08:00,107.34,6678.7165,8538.447,1418.014,3277.322
2025-08-18 09:00,93.66,6981.5036,6584.0753,2449.186,2053.544
2025-08-18 10:00,75.01,7946.6316,6368.8522,3252.008,1674.108
2025-08-18 11:00,49.62,8502.0811,6752.5404,3470.376,1721.873
2025-08-18 12:00,23.44,8568.0452,7255.807,3716.323,2407.391
2025-08-18 13:00,18.06,8532.9557,7324.728,3810.004,2605.114
2025-08-18 14:00,18.6,8569.0726,7237.0279,3860.648,2532.838
2025-08-18 15:00,44.54,8093.4045,7022.2263,4305.632,3237.507
2025-08-18 16:00,75.78,7412.7677,6629.8277,4098.37,3315.399
2025-08-18 17:00,95.65,6719.4728,7211.0262,2851.082,3343.024
2025-08-18 18:00,110.12,6733.0084,9629.7362,1366.743,4263.571
2025-08-18 19:00,130.25,6835.6189,11846.6403,991.753,6003.577
2025-08-18 20:00,129.52,6732.3658,11757.8762,1104.849,6129.628
2025-08-18 21:00,129.51,6514.0607,10232.9694,1372.421,5090.328
2025-08-18 22:00,107.2,6198.0496,8546.8312,2244.42,4592.568
2025-08-18 23:00,102.88,5719.6901,6616.3486,2825.263,3721.255
2025-08-19 00:00,98.44,5503.2096,5587.1236,2776.647,2859.686
2025-08-19 01:00,96.02,5521.9747,4664.3284,3275.101,2416.307
2025-08-19 02:00,93.15,5476.4331,4433.9906,3461.075,2417.828
2025-08-19 03:00,92.44,5208.4115,4442.8214,3253.017,2487.1
2025-08-19 04:00,94.76,4954.4866,4665.982,3139.034,2850.016
2025-08-19 05:00,100.39,5127.9791,7121.1698,1775.448,3766.882
2025-08-19 06:00,115.45,6003.4291,9431.7969,1194.813,4622.197
2025-08-19 07:00,116.0,6672.3835,9190.2327,1461.414,3977.314
2025-08-19 08:00,102.79,6879.8274,6711.0138,3025.188,2855.541
2025-08-19 09:00,92.27,7203.2153,5866.4117,3941.79,2605.666
2025-08-19 10:00,76.41,8047.3173,6363.0291,4714.911,3031.304
2025-08-19 11:00,69.98,8402.9118,7043.7967,4949.287,3590.906
2025-08-19 12:00,59.92,8349.1813,7200.2655,5460.065,4312.621
2025-08-19 13:00,55.07,8288.3045,7205.5878,5455.48,4371.136
2025-08-19 14:00,61.77,8030.5999,6894.1455,5193.738,4057.446
2025-08-19 15:00,71.44,7901.6143,6684.8508,4785.456,3567.811
2025-08-19 16:00,76.46,7446.1487,6208.4524,4607.602,3369.405
2025-08-19 17:00,92.66,7009.3891,6528.024,3813.586,3331.891
2025-08-19 18:00,103.07,7153.1476,9350.3953,2152.551,4347.928
2025-08-19 19:00,128.08,7079.2105,11638.366,1306.357,5865.503
2025-08-19 20:00,126.36,6891.2037,11982.0545,1411.568,6501.678
2025-08-19 21:00,113.08,6547.7323,10973.5946,1562.385,5987.412
2025-08-19 22:00,101.97,6275.6007,9371.3428,1977.06,5072.423
2025-08-19 23:00,98.54,5827.4753,6905.8091,2809.011,3887.156
2025-08-20 00:00,95.29,5543.7092,6067.0111,3095.156,3617.628
2025-08-20 01:00,89.48,5431.6703,5280.7469,3369.119,3217.342
2025-08-20 02:00,83.89,5238.7111,4710.3736,3777.212,3247.808
2025-08-20 03:00,84.15,5057.2679,4593.4402,3806.714,3342.681
2025-08-20 04:00,87.0,4894.3753,4720.6049,3643.976,3468.933
2025-08-20 05:00,95.3,5238.1604,6855.5218,2384.643,4001.803
2025-08-20 06:00,101.07,6150.814,9651.4019,1612.032,5112.012
2025-08-20 07:00,104.03,6969.7835,9396.0698,2269.71,4694.213
2025-08-20 08:00,99.72,7342.5467,8314.0966,3082.545,4053.115
2025-08-20 09:00,96.03,7385.0035,5880.583,3857.446,2351.636
2025-08-20 10:00,96.01,7487.8272,5802.32,4014.517,2328.424
2025-08-20 11:00,95.31,7661.4154,5878.0859,4314.649,2530.277
2025-08-20 12:00,83.96,7484.9642,5832.0288,4363.794,2710.67
2025-08-20 13:00,80.96,7464.1027,5862.3504,4481.557,2881.905
2025-08-20 14:00,91.37,7216.3283,5957.6084,4375.119,3114.607
2025-08-20 15:00,95.31,7137.3177,6470.0183,4513.068,3844.068
2025-08-20 16:00,96.01,7167.0074,6777.5154,4078.28,3686.426
2025-08-20 17:00,99.35,7149.752,7924.8277,3085.11,3857.751
2025-08-20 18:00,106.42,7307.4728,11297.1312,1653.997,5640.711
2025-08-20 19:00,114.21,7130.623,12563.953,1130.492,6561.583
2025-08-20 20:00,118.05,6821.2599,12408.7285,1184.467,6769.451
2025-08-20 21:00,104.88,6462.9947,11136.5918,1578.603,6249.741
2025-08-20 22:00,99.79,6212.2614,8539.3937,2594.662,4920.071
2025-08-20 23:00,96.09,5791.9792,6168.9311,3199.318,3573.515
2025-08-21 00:00,97.09,5691.1163,5204.8812,3499.894,3010.69
2025-08-21 01:00,94.56,5862.386,5161.4883,3647.35,2944.833
2025-08-21 02:00,92.37,6315.5173,5181.9632,3872.593,2737.117
2025-08-21 03:00,95.67,6069.9227,5201.7024,4125.666,3256.237
2025-08-21 04:00,95.41,5693.675,5281.3433,3955.219,3541.918
2025-08-21 05:00,98.61,5266.5401,7417.6476,2240.192,4390.494
2025-08-21 06:00,107.82,6070.7014,10034.2101,1573.935,5535.742
2025-08-21 07:00,107.93,6841.2921,9620.3849,1811.811,4589.09
2025-08-21 08:00,105.11,7196.0498,8526.8891,2394.454,3724.251
2025-08-21 09:00,99.44,7704.91,6596.161,3596.262,2483.437
2025-08-21 10:00,92.4,7900.4101,5925.4643,4668.526,2690.796
2025-08-21 11:00,92.19,8130.9639,5990.2853,4918.526,2776.585
2025-08-21 12:00,88.1,7958.5524,5828.9515,4726.459,2594.247
2025-08-21 13:00,90.09,7995.2727,5763.1311,4700.693,2467.136
2025-08-21 14:00,92.11,7674.1559,5746.8881,4393.501,2466.533
2025-08-21 15:00,94.57,7375.2123,5955.9017,4319.419,2899.068
2025-08-21 16:00,96.06,7251.112,6476.9993,4474.514,3699.161
2025-08-21 17:00,97.1,7227.4779,7196.3056,4012.511,3979.942
2025-08-21 18:00,101.4,7290.8129,8489.6789,3623.372,4821.083
2025-08-21 19:00,107.08,7032.3681,10390.2693,2205.361,5561.419
2025-08-21 20:00,108.91,6782.8689,10810.862,1690.409,5715.014
2025-08-21 21:00,103.95,6504.4431,9312.8335,2058.7,4864.375
2025-08-21 22:00,98.39,6435.1041,8291.7021,2652.39,4507.939
2025-08-21 23:00,93.16,6152.2544,5798.1268,3324.515,2968.658
2025-08-22 00:00,88.35,5638.5747,5780.5558,3189.105,3330.501
2025-08-22 01:00,84.99,5635.0158,5546.7745,3196.885,3107.216
2025-08-22 02:00,83.19,6097.3535,5281.3985,3512.468,2696.417
2025-08-22 03:00,81.42,5800.505,5330.3736,3422.972,2951.525
2025-08-22 04:00,81.43,5780.2878,5259.4725,3481.028,2960.096
2025-08-22 05:00,91.05,5587.1105,5650.3748,3121.636,3184.229
2025-08-22 06:00,101.38,6062.3561,8447.02,2050.405,4434.282
2025-08-22 07:00,102.03,6727.1979,9052.0974,1999.013,4322.883
2025-08-22 08:00,99.97,7002.7485,8565.3837,1895.149,3455.472
2025-08-22 09:00,87.09,7049.2808,7378.3219,2359.8,2685.687
2025-08-22 10:00,81.03,7516.1382,7195.6956,2669.345,2345.56
2025-08-22 11:00,79.33,8874.23,7248.062,3476.931,1849.283
2025-08-22 12:00,71.16,8877.6074,7285.5102,3388.082,1794.003
2025-08-22 13:00,70.08,8698.3607,7394.5909,3894.443,2591.967
2025-08-22 14:00,70.23,8627.02,7246.788,3947.837,2569.88
2025-08-22 15:00,75.95,8352.0706,7225.2236,3866.136,2740.174
2025-08-22 16:00,81.45,7709.1556,6885.7542,3623.42,2800.138
2025-08-22 17:00,81.49,6767.1921,6878.7369,2661.497,2773.657
2025-08-22 18:00,95.08,6523.498,8386.1324,2055.201,3918.327
2025-08-22 19:00,107.61,6580.2871,11339.134,1062.259,5820.969
2025-08-22 20:00,109.79,6440.3255,11777.4961,882.58,6219.927
2025-08-22 21:00,106.18,6200.8521,11675.7624,695.697,6171.468
2025-08-22 22:00,102.03,5966.664,10592.5206,707.397,5332.457
2025-08-22 23:00,97.6,5593.2345,7864.5057,1414.24,3684.796
2025-08-23 00:00,99.02,5388.0642,5981.6652,2238.486,2832.024
2025-08-23 01:00,93.93,5172.4158,5228.2017,2636.445,2691.47
2025-08-23 02:00,88.75,5126.2987,5107.2663,2623.55,2603.126
2025-08-23 03:00,82.99,5074.5476,5003.1158,2357.757,2286.318
2025-08-23 04:00,81.84,4845.7867,4949.0422,2315.474,2418.985
2025-08-23 05:00,82.83,4931.4858,4926.9542,2369.934,2365.394
2025-08-23 06:00,84.83,5125.6421,5064.7878,2074.945,2013.094
2025-08-23 07:00,85.1,5223.1182,5172.0192,2022.248,1970.56
2025-08-23 08:00,79.8,5901.4644,5178.9901,2426.376,1703.207
2025-08-23 09:00,57.6,6918.8257,5564.1268,2981.854,1624.984
2025-08-23 10:00,13.66,7532.7639,6028.1184,3050.165,1542.553
2025-08-23 11:00,2.05,7714.2761,6374.9036,2447.371,1106.647
2025-08-23 12:00,-0.07,7645.2004,6679.2846,2148.888,1180.615
2025-08-23 13:00,-0.75,7525.6588,6778.0152,2109.053,1361.014
2025-08-23 14:00,-1.1,7444.0642,6735.7191,2104.412,1395.701
2025-08-23 15:00,-1.89,7290.1974,6570.6536,2614.567,1896.173
2025-08-23 16:00,10.24,7351.3463,6213.0548,3443.403,2303.883
2025-08-23 17:00,75.43,6877.8103,5883.3787,3550.208,2555.678
2025-08-23 18:00,98.92,5740.2009,6462.4089,2373.194,3094.8
2025-08-23 19:00,107.17,5622.7443,9222.3655,1392.236,4992.817
2025-08-23 20:00,113.03,5654.4107,10932.5115,850.251,6128.614
2025-08-23 21:00,112.09,5529.7623,11202.1693,688.6,6360.838
2025-08-23 22:00,106.34,5366.7121,9512.0669,1010.736,5156.915
2025-08-23 23:00,101.07,5034.7281,7197.5131,1721.072,3884.394
2025-08-24 00:00,99.1,4896.7853,5752.5406,2238.063,3092.927
2025-08-24 01:00,95.56,5125.9728,5075.7462,2823.938,2773.751
2025-08-24 02:00,91.5,5078.0779,5061.766,2806.42,2789.854
2025-08-24 03:00,89.32,4926.9327,4966.6987,2725.625,2765.062
2025-08-24 04:00,88.33,4737.4102,4872.9676,2720.056,2854.949
2025-08-24 05:00,88.96,4936.9726,4826.2332,2831.145,2720.407
2025-08-24 06:00,88.56,4868.4494,4981.1586,2816.834,2929.027
2025-08-24 07:00,85.07,5120.933,4784.0219,2865.398,2527.56
2025-08-24 08:00,72.19,6446.147,5102.319,3069.922,1724.824
2025-08-24 09:00,19.41,6988.5264,5672.1314,3205.019,1884.927
2025-08-24 10:00,1.51,7213.6294,6413.6781,3362.599,2556.056
2025-08-24 11:00,-0.63,7150.3617,7005.5716,3387.333,3237.584
2025-08-24 12:00,-4.18,6964.8744,7362.5029,3487.158,3880.995
2025-08-24 13:00,-6.89,6847.6499,7429.5653,3409.62,3989.12
2025-08-24 14:00,-5.53,6756.8525,7287.0836,3405.276,3929.438
2025-08-24 15:00,-0.2,6782.3262,7045.7059,3335.228,3597.73
2025-08-24 16:00,2.99,6863.5972,6516.8999,3709.018,3360.972
2025-08-24 17:00,60.45,7094.769,5896.7854,3905.094,2706.463
2025-08-24 18:00,99.78,5856.0002,6305.5204,2686.658,3135.802
2025-08-24 19:00,107.4,5503.3201,7876.2037,1744.474,4118.29
2025-08-24 20:00,112.63,5616.968,9839.8129,1009.287,5234.099
2025-08-24 21:00,111.83,5480.2378,9312.509,1014.777,4847.481
2025-08-24 22:00,105.79,5283.1001,7990.5976,1423.994,4129.069
2025-08-24 23:00,101.43,4918.4181,5841.7321,2614.998,3537.992
2025-08-25 00:00,96.67,4874.7526,5072.8032,3345.609,3543.088
2025-08-25 01:00,90.61,4943.2621,4848.9274,3297.709,3202.854
2025-08-25 02:00,88.97,4942.765,4538.2108,3612.838,3207.549
2025-08-25 03:00,85.24,5032.8177,4525.8194,3580.229,3072.697
2025-08-25 04:00,88.0,4942.2984,4561.8542,3659.001,3278.171
2025-08-25 05:00,97.54,4859.628,5731.2026,2628.931,3500.09
2025-08-25 06:00,110.01,5794.7042,9362.5313,1137.578,4704.933
2025-08-25 07:00,108.3,6512.8867,9224.4954,1167.564,3877.006
2025-08-25 08:00,103.42,6660.2446,8371.908,1498.934,3209.172
2025-08-25 09:00,85.61,6649.1495,7073.7133,2027.631,2451.283
2025-08-25 10:00,70.07,7909.8214,6355.1382,3569.142,2015.074
2025-08-25 11:00,32.27,8238.207,6758.1482,3709.269,2228.682
2025-08-25 12:00,9.16,8281.0982,7090.2415,4334.429,3143.373
2025-08-25 13:00,4.53,8373.497,7084.0976,4485.778,3197.399
2025-08-25 14:00,5.78,8426.8566,7059.0594,4514.598,3147.303
2025-08-25 15:00,31.24,8075.3642,6765.1714,4897.925,3588.212
2025-08-25 16:00,80.0,7372.5137,6494.6169,4606.651,3728.425
2025-08-25 17:00,86.96,6795.5979,6753.5792,3443.521,3401.3
2025-08-25 18:00,107.05,6530.7526,8839.8845,1818.174,4126.937
2025-08-25 19:00,118.97,6611.9522,11643.0461,1116.251,6146.998
2025-08-25 20:00,120.74,6539.4024,12295.9439,710.145,6466.8
2025-08-25 21:00,119.2,6290.5531,12104.9976,611.127,6425.258
2025-08-25 22:00,110.49,5954.3017,10724.0059,734.475,5504.221
2025-08-25 23:00,105.11,5468.1844,7419.8593,1766.859,3718.218
2025-08-26 00:00,102.11,5175.8473,7483.9754,2066.904,4374.969
2025-08-26 01:00,98.55,5002.7408,6101.6572,2759.946,3858.833
2025-08-26 02:00,94.97,4868.7987,5342.8985,3044.412,3517.584
2025-08-26 03:00,93.93,4701.2392,5127.4478,3141.142,3566.27
2025-08-26 04:00,94.47,4589.548,5305.8814,3072.532,3788.139
2025-08-26 05:00,104.08,5007.3369,7126.3388,2469.084,4587.737
2025-08-26 06:00,117.0,5983.2869,10519.1652,1283.298,5818.94
2025-08-26 07:00,112.59,6708.9136,9732.6845,1173.091,4194.469
2025-08-26 08:00,104.94,6816.7147,8609.8301,1468.836,3262.08
2025-08-26 09:00,89.96,6702.9854,6367.0978,2019.519,1682.139
2025-08-26 10:00,75.54,7981.375,6111.6329,3245.033,1374.934
2025-08-26 11:00,54.93,8372.6922,6567.8832,3383.028,1578.527
2025-08-26 12:00,32.51,8123.5496,6937.0257,3646.042,2460.078
2025-08-26 13:00,25.46,8139.1909,6822.9532,3606.271,2291.082
2025-08-26 14:00,39.55,8062.0223,6718.6568,3632.64,2290.067
